,date,state,meta,outcomes,cases_total,cases_confirmed,cases_probable,tests_total,tests_positive
285,2020-05-26,NE,"{'data_quality_grade': 'D', 'updated': '2020-05-25T23:00:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 150, 'confirmed': None, 'probable': None}}",12355.0,,,103800,14457
286,2020-05-25,NE,"{'data_quality_grade': 'D', 'updated': '2020-05-24T23:55:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 150, 'confirmed': None, 'probable': None}}",12134.0,,,101086,14191
287,2020-05-24,NE,"{'data_quality_grade': 'D', 'updated': '2020-05-23T20:15:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 147, 'confirmed': None, 'probable': None}}",11989.0,,,97216,13962
288,2020-05-23,NE,"{'data_quality_grade': 'D', 'updated': '2020-05-22T23:45:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 147, 'confirmed': None, 'probable': None}}",11662.0,,,95557,13705
289,2020-05-22,NE,"{'data_quality_grade': 'D', 'updated': '2020-05-21T23:50:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 143, 'confirmed': None, 'probable': None}}",11425.0,,,90943,13245
290,2020-05-21,NE,"{'data_quality_grade': 'D', 'updated': '2020-05-20T23:55:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 138, 'confirmed': None, 'probable': None}}",11122.0,,,88023,12927
291,2020-05-20,NE,"{'data_quality_grade': 'D', 'updated': '2020-05-19T23:00:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 132, 'confirmed': None, 'probable': None}}",10846.0,,,84055,12553
292,2020-05-19,NE,"{'data_quality_grade': 'C', 'updated': '2020-05-19T00:00:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 125, 'confirmed': None, 'probable': None}}",10625.0,,,80744,12264
293,2020-05-18,NE,"{'data_quality_grade': 'C', 'updated': '2020-05-18T00:00:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 123, 'confirmed': None, 'probable': None}}",10348.0,,,76698,11881
294,2020-05-17,NE,"{'data_quality_grade': 'C', 'updated': '2020-05-16T22:15:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 123, 'confirmed': None, 'probable': None}}",10220.0,,,75273,11741
295,2020-05-16,NE,"{'data_quality_grade': 'C', 'updated': '2020-05-15T19:45:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 119, 'confirmed': None, 'probable': None}}",9772.0,,,69863,11239
296,2020-05-15,NE,"{'data_quality_grade': 'C', 'updated': '2020-05-14T19:45:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 113, 'confirmed': None, 'probable': None}}",9416.0,,,65690,10849
297,2020-05-14,NE,"{'data_quality_grade': 'C', 'updated': '2020-05-14T00:00:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 107, 'confirmed': None, 'probable': None}}",9075.0,,,60769,10319
298,2020-05-13,NE,"{'data_quality_grade': 'B', 'updated': '2020-05-13T00:00:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': 192, 'in_icu': {'total': None, 'currently': 81}, 'on_ventilator': {'total': None, 'currently': 56}}, 'death': {'total': 103, 'confirmed': None, 'probable': None}}",8692.0,,,57988,9925
299,2020-05-12,NE,"{'data_quality_grade': 'B', 'updated': '2020-05-12T00:05:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': 192, 'in_icu': {'total': None, 'currently': 81}, 'on_ventilator': {'total': None, 'currently': 56}}, 'death': {'total': 100, 'confirmed': None, 'probable': None}}",8572.0,,,54441,9647
300,2020-05-11,NE,"{'data_quality_grade': 'D', 'updated': '2020-05-10T23:45:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 98, 'confirmed': None, 'probable': None}}",8315.0,,,52594,9385
301,2020-05-10,NE,"{'data_quality_grade': 'D', 'updated': '2020-05-09T23:45:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 96, 'confirmed': None, 'probable': None}}",8234.0,,,51912,9303
302,2020-05-09,NE,"{'data_quality_grade': 'D', 'updated': '2020-05-08T22:45:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 92, 'confirmed': None, 'probable': None}}",7831.0,,,49756,8914
303,2020-05-08,NE,"{'data_quality_grade': 'D', 'updated': '2020-05-07T21:45:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 90, 'confirmed': None, 'probable': None}}",7190.0,,,45277,8092
304,2020-05-07,NE,"{'data_quality_grade': 'D', 'updated': '2020-05-06T21:45:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 86, 'confirmed': None, 'probable': None}}",6771.0,,,42223,7354
305,2020-05-06,NE,"{'data_quality_grade': 'D', 'updated': '2020-05-05T21:45:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 82, 'confirmed': None, 'probable': None}}",6438.0,,,40236,6943
306,2020-05-05,NE,"{'data_quality_grade': 'D', 'updated': '2020-05-04T00:45:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 78, 'confirmed': None, 'probable': None}}",6083.0,,,38499,6535
307,2020-05-04,NE,"{'data_quality_grade': 'D', 'updated': '2020-05-04T00:45:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 78, 'confirmed': None, 'probable': None}}",5910.0,,,36346,6055
308,2020-05-03,NE,"{'data_quality_grade': 'D', 'updated': '2020-05-02T23:45:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 76, 'confirmed': None, 'probable': None}}",5326.0,,,34695,5689
309,2020-05-02,NE,"{'data_quality_grade': 'D', 'updated': '2020-05-01T23:45:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 73, 'confirmed': None, 'probable': None}}",4838.0,,,32923,5332
310,2020-05-01,NE,"{'data_quality_grade': 'D', 'updated': '2020-04-30T23:45:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 70, 'confirmed': None, 'probable': None}}",4281.0,,,30799,4770
311,2020-04-30,NE,"{'data_quality_grade': 'D', 'updated': '2020-04-29T23:45:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 68, 'confirmed': None, 'probable': None}}",3784.0,,,28127,4171
312,2020-04-29,NE,"{'data_quality_grade': 'D', 'updated': '2020-04-28T23:45:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 55, 'confirmed': None, 'probable': None}}",3374.0,,,26169,3704
313,2020-04-28,NE,"{'data_quality_grade': 'D', 'updated': '2020-04-27T23:45:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 55, 'confirmed': None, 'probable': None}}",3358.0,,,26151,3692
314,2020-04-27,NE,"{'data_quality_grade': 'D', 'updated': '2020-04-26T23:45:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 56, 'confirmed': None, 'probable': None}}",3028.0,,,24902,3364
315,2020-04-26,NE,"{'data_quality_grade': 'D', 'updated': '2020-04-25T23:45:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 53, 'confirmed': None, 'probable': None}}",2732.0,,,23621,3047
316,2020-04-25,NE,"{'data_quality_grade': 'D', 'updated': '2020-04-24T23:45:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 50, 'confirmed': None, 'probable': None}}",2421.0,,,22148,2710
317,2020-04-24,NE,"{'data_quality_grade': 'A', 'updated': '2020-04-24T23:45:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 47, 'confirmed': None, 'probable': None}}",2124.0,,,20516,2357
318,2020-04-23,NE,"{'data_quality_grade': 'A', 'updated': '2020-04-23T23:45:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 45, 'confirmed': None, 'probable': None}}",1813.0,,,18959,1953
319,2020-04-22,NE,"{'data_quality_grade': 'A', 'updated': '2020-04-22T23:45:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 38, 'confirmed': None, 'probable': None}}",1722.0,,,18446,1892
320,2020-04-21,NE,"{'data_quality_grade': 'A', 'updated': '2020-04-21T23:45:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 33, 'confirmed': None, 'probable': None}}",1648.0,,,17999,1777
321,2020-04-20,NE,"{'data_quality_grade': 'A', 'updated': '2020-04-19T23:45:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 28, 'confirmed': None, 'probable': None}}",1474.0,,,17191,1583
322,2020-04-19,NE,"{'data_quality_grade': 'A', 'updated': '2020-04-19T23:45:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 28, 'confirmed': None, 'probable': None}}",1287.0,,,16066,1385
323,2020-04-18,NE,"{'data_quality_grade': 'A', 'updated': '2020-04-17T23:42:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 24, 'confirmed': None, 'probable': None}}",1138.0,,,15002,1231
324,2020-04-17,NE,"{'data_quality_grade': 'A', 'updated': '2020-04-17T23:42:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 24, 'confirmed': None, 'probable': None}}",1066.0,,,14477,1160
325,2020-04-16,NE,"{'data_quality_grade': 'A', 'updated': '2020-04-16T23:40:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 21, 'confirmed': None, 'probable': None}}",952.0,,,13687,1055
326,2020-04-15,NE,"{'data_quality_grade': 'A', 'updated': '2020-04-14T23:45:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 20, 'confirmed': None, 'probable': None}}",901.0,,,12956,972
327,2020-04-14,NE,"{'data_quality_grade': 'A', 'updated': '2020-04-14T23:45:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 18, 'confirmed': None, 'probable': None}}",871.0,,,12168,866
328,2020-04-13,NE,"{'data_quality_grade': 'A', 'updated': '2020-04-14T00:03:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 17, 'confirmed': None, 'probable': None}}",814.0,,,11713,814
329,2020-04-12,NE,"{'data_quality_grade': 'A', 'updated': '2020-04-12T17:40:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 17, 'confirmed': None, 'probable': None}}",791.0,,,10979,721
330,2020-04-11,NE,"{'data_quality_grade': 'A', 'updated': '2020-04-11T18:00:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 17, 'confirmed': None, 'probable': None}}",700.0,,,10170,668
331,2020-04-10,NE,"{'data_quality_grade': 'A', 'updated': '2020-04-10T17:50:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 15, 'confirmed': None, 'probable': None}}",635.0,,,9495,605
332,2020-04-09,NE,"{'data_quality_grade': 'A', 'updated': '2020-04-09T17:36:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 14, 'confirmed': None, 'probable': None}}",567.0,,,8683,549
333,2020-04-08,NE,"{'data_quality_grade': 'A', 'updated': '2020-04-08T17:45:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 12, 'confirmed': None, 'probable': None}}",519.0,,,8016,502
334,2020-04-07,NE,"{'data_quality_grade': 'A', 'updated': '2020-04-07T18:38:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 10, 'confirmed': None, 'probable': None}}",447.0,,,7455,452
335,2020-04-06,NE,"{'data_quality_grade': 'A', 'updated': '2020-04-06T17:38:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 8, 'confirmed': None, 'probable': None}}",409.0,,,6372,385
336,2020-04-05,NE,"{'data_quality_grade': 'A', 'updated': '2020-04-05T17:50:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 8, 'confirmed': None, 'probable': None}}",363.0,,,5949,346
337,2020-04-04,NE,"{'data_quality_grade': 'A', 'updated': '2020-04-04T18:05:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 6, 'confirmed': None, 'probable': None}}",321.0,,,5290,302
338,2020-04-03,NE,"{'data_quality_grade': 'A', 'updated': '2020-04-03T17:50:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 6, 'confirmed': None, 'probable': None}}",279.0,,,4899,276
339,2020-04-02,NE,"{'data_quality_grade': 'A', 'updated': '2020-04-02T18:00:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 5, 'confirmed': None, 'probable': None}}",246.0,,,4137,216
340,2020-04-01,NE,"{'data_quality_grade': 'A', 'updated': '2020-04-01T18:00:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 4, 'confirmed': None, 'probable': None}}",210.0,,,3419,175
341,2020-03-31,NE,"{'data_quality_grade': 'A', 'updated': '2020-03-31T18:00:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 3, 'confirmed': None, 'probable': None}}",172.0,,,3002,148
342,2020-03-30,NE,"{'data_quality_grade': 'A', 'updated': '2020-03-30T18:30:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 2, 'confirmed': None, 'probable': None}}",145.0,,,2611,127
343,2020-03-29,NE,"{'data_quality_grade': 'A', 'updated': '2020-03-29T00:05:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 2, 'confirmed': None, 'probable': None}}",108.0,,,2258,105
344,2020-03-28,NE,"{'data_quality_grade': 'A', 'updated': '2020-03-28T18:40:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 2, 'confirmed': None, 'probable': None}}",96.0,,,1920,78
345,2020-03-27,NE,"{'data_quality_grade': 'A', 'updated': '2020-03-27T18:30:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 0, 'confirmed': None, 'probable': None}}",85.0,,,1731,61
346,2020-03-26,NE,"{'data_quality_grade': 'A', 'updated': '2020-03-26T18:00:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 0, 'confirmed': None, 'probable': None}}",73.0,,,1532,57
347,2020-03-25,NE,"{'data_quality_grade': 'A', 'updated': '2020-03-24T04:00:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 0, 'confirmed': None, 'probable': None}}",61.0,,,1409,47
348,2020-03-24,NE,"{'data_quality_grade': 'A', 'updated': '2020-03-23T04:00:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 0, 'confirmed': None, 'probable': None}}",52.0,,,1213,37
349,2020-03-23,NE,"{'data_quality_grade': 'A', 'updated': '2020-03-21T04:00:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 0, 'confirmed': None, 'probable': None}}",50.0,,,1035,31
350,2020-03-22,NE,"{'data_quality_grade': None, 'updated': '2020-03-21T04:00:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 0, 'confirmed': None, 'probable': None}}",48.0,,,933,27
351,2020-03-21,NE,"{'data_quality_grade': None, 'updated': '2020-03-20T04:00:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 0, 'confirmed': None, 'probable': None}}",38.0,,,769,21
352,2020-03-20,NE,"{'data_quality_grade': None, 'updated': '2020-03-19T04:00:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 0, 'confirmed': None, 'probable': None}}",32.0,,,684,16
353,2020-03-19,NE,"{'data_quality_grade': None, 'updated': '2020-03-18T18:00:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': 0, 'confirmed': None, 'probable': None}}",27.0,,,567,9
354,2020-03-18,NE,"{'data_quality_grade': None, 'updated': '2020-03-18T04:00:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': None, 'confirmed': None, 'probable': None}}",24.0,,,473,7
355,2020-03-17,NE,"{'data_quality_grade': None, 'updated': '2020-03-17T04:00:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': None, 'confirmed': None, 'probable': None}}",21.0,,,376,6
356,2020-03-16,NE,"{'data_quality_grade': None, 'updated': '2020-03-16T19:32:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': None, 'confirmed': None, 'probable': None}}",18.0,,,300,5
357,2020-03-15,NE,"{'data_quality_grade': None, 'updated': '2020-03-15T04:00:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': None, 'confirmed': None, 'probable': None}}",17.0,,,246,5
358,2020-03-14,NE,"{'data_quality_grade': None, 'updated': '2020-03-13T04:00:00Z', 'tests': {'total_source': 'totalTestsViral'}}","{'recovered': None, 'hospitalized': {'total': None, 'currently': None, 'in_icu': {'total': None, 'currently': None}, 'on_ventilator': {'total': None, 'currently': None}}, 'death': {'total': None, 'confirmed': None, 'probable': None}}",14.0,,,217,3
